class,Forma del sombrero,Textura del sombrero,Color del sombrero,Seta dañada?,Olor,Espacio entre laminas,Tamaño de las laminas,Color de las laminas,Forma del tallo,Raiz,Superficie del tallo,Color del tallo,Tipo del anillo,Color de las esporas,poblacion,habitat
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,solitarios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,pastos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,pastos
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,lisa,rosa,no,mal_olor,cercano,estrecho,gris,agrandado,bulba,liso,blanca,colgante,marron,dispersos,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,gris,colgante,negro,solitarios,bosques
venenoso,convexa,fibrosa,rosa,no,mal_olor,cercano,estrecho,marron,agrandado,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
comestible,convexa,escamosa,gris,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,blanca,colgante,negro,solitarios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,blanca,colgante,marron,solitarios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,pastos
venenoso,convexa,lisa,rosa,no,mal_olor,abundante,estrecho,marron,agrandado,bulba,liso,blanca,colgante,marron,dispersos,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,estrecho,gris,agrandado,bulba,liso,blanca,colgante,negro,dispersos,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,convexa,lisa,gris,si,mal_olor,cercano,amplio,blanca,disminuido,bulba,fibroso,blanca,colgante,chocolate,varios,urbanos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,varios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,pastos
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,pastos
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
venenoso,convexa,lisa,blanca,no,mal_olor,cercano,estrecho,gris,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,caminos
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,rosa,colgante,marron,varios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,convexa,lisa,rosa,no,mal_olor,cercano,estrecho,lila,agrandado,bulba,liso,blanca,colgante,marron,dispersos,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
venenoso,convexa,lisa,blanca,no,mal_olor,cercano,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
venenoso,convexa,fibrosa,rosa,no,mal_olor,abundante,estrecho,rosa,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
venenoso,plana,lisa,blanca,si,mal_olor,cercano,amplio,rosa,disminuido,bulba,fibroso,blanca,colgante,chocolate,varios,pastos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,caminos
comestible,convexa,escamosa,ocre,si,ninguno,cercano,amplio,rojo,agrandado,?,liso,rojo,evanescente,blanco,agrupados,residuos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,pastos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,pastos
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,rosa,colgante,marron,solitarios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
venenoso,convexa,fibrosa,gris,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,marron,dispersos,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,estrecho,lila,agrandado,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,convexa,lisa,gris,si,mal_olor,cercano,amplio,chocolate,disminuido,bulba,liso,blanca,colgante,chocolate,dispersos,pastos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,rosa,colgante,negro,solitarios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,rosa,colgante,negro,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,gris,colgante,negro,solitarios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,solitarios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,blanca,colgante,negro,solitarios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
comestible,convexa,fibrosa,rojo,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,caminos
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
comestible,convexa,fibrosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
comestible,convexa,escamosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,blanca,evanescente,blanco,varios,caminos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,convexa,lisa,gris,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,plana,lisa,ocre,si,mal_olor,cercano,amplio,rosa,disminuido,bulba,liso,blanca,colgante,chocolate,dispersos,pastos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
venenoso,convexa,lisa,blanca,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,dispersos,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,blanca,colgante,negro,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,pastos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,caminos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,blanca,colgante,marron,solitarios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
venenoso,convexa,lisa,blanca,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,bosques
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
venenoso,convexa,fibrosa,blanca,no,mal_olor,cercano,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,dispersos,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
venenoso,convexa,fibrosa,rosa,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,caminos
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,negro,varios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,estrecho,gris,agrandado,bulba,liso,blanca,colgante,marron,dispersos,bosques
venenoso,convexa,lisa,rosa,no,mal_olor,abundante,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
comestible,convexa,fibrosa,rojo,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,blanca,colgante,marron,varios,bosques
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
comestible,plana,fibrosa,marron,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,blanca,colgante,marron,solitarios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,blanca,colgante,negro,solitarios,bosques
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,pastos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,marron,solitarios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,varios,caminos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,caminos
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,blanca,colgante,marron,varios,bosques
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,pastos
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,rosa,colgante,marron,solitarios,bosques
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
comestible,convexa,fibrosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,rosa,colgante,marron,varios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,bosques
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,bosques
comestible,plana,escamosa,marron,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,blanca,colgante,marron,solitarios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,solitarios,bosques
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
comestible,convexa,fibrosa,rojo,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,rosa,colgante,negro,varios,bosques
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,rosa,disminuido,bulba,liso,rosa,colgante,marron,solitarios,bosques
venenoso,plana,escamosa,amarillo,no,mal_olor,cercano,amplio,chocolate,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,convexa,fibrosa,blanca,no,mal_olor,cercano,estrecho,lila,agrandado,bulba,liso,blanca,colgante,negro,varios,bosques
venenoso,convexa,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
venenoso,convexa,escamosa,rojo,no,mal_olor,cercano,estrecho,ocre,disminuido,?,sedoso,rosa,evanescente,blanco,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,caminos
venenoso,plana,escamosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,bosques
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,blanca,colgante,marron,solitarios,bosques
venenoso,convexa,escamosa,marron,no,mal_olor,cercano,estrecho,ocre,disminuido,?,liso,rosa,evanescente,blanco,varios,hojas
comestible,plana,escamosa,rojo,si,ninguno,cercano,amplio,marron,disminuido,bulba,liso,gris,colgante,marron,varios,bosques
venenoso,acampanada,lisa,ocre,si,ninguno,cercano,amplio,gris,agrandado,bulba,liso,blanca,colgante,verde,varios,bosques
comestible,plana,fibrosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,gris,colgante,negro,solitarios,bosques
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,ocre,grande,chocolate,varios,pastos
comestible,plana,escamosa,gris,si,ninguno,cercano,amplio,blanca,disminuido,bulba,liso,blanca,colgante,negro,solitarios,bosques
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,pastos
venenoso,plana,fibrosa,gris,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,varios,pastos
comestible,plana,fibrosa,rojo,si,ninguno,cercano,amplio,lila,disminuido,bulba,liso,rosa,colgante,marron,varios,bosques
venenoso,convexa,fibrosa,gris,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,marron,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,marron,grande,chocolate,varios,bosques
venenoso,convexa,fibrosa,amarillo,no,mal_olor,cercano,amplio,gris,agrandado,bulba,sedoso,ocre,grande,chocolate,solitarios,caminos
venenoso,plana,fibrosa,amarillo,no,mal_olor,cercano,amplio,rosa,agrandado,bulba,sedoso,rosa,grande,chocolate,varios,pastos
